"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"4b5b97546f70bfb4","https://www.instagram.com/meicrosoft/","HUMAN","25","0.581377674149945","1","NA"
"b3451eeb01133351","https://www.instagram.com/meicrosoft/","HUMAN","48","0.0771717008465947","1","NA"
"9a6f4068e12e2bec","https://www.instagram.com/meicrosoft/","HUMAN","28","0.734846922834954","1","NA"
"9bd88e76bde64ab4","https://www.instagram.com/meicrosoft/","HUMAN","49","0.449279786103428","1","NA"
"349acab049f2e1a0","https://www.instagram.com/meicrosoft/","HUMAN","8","0.5","1","NA"
"29a40da05ca8f61b","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"dc1b7070d7d9870e","https://www.instagram.com/meicrosoft/","HUMAN","66","0.226133508433323","1","NA"
"6284ab7bfc379394","https://www.instagram.com/meicrosoft/","HUMAN","51","0.209263343507461","1","NA"
"d9eb83dd43f8646a","https://www.instagram.com/meicrosoft/","HUMAN","64","0","0","FALSE"
"da618403f6850c4f","https://www.instagram.com/meicrosoft/","HUMAN","19","0.530330085889911","1","NA"
"f92a3ac671da6d99","https://www.instagram.com/meicrosoft/","HUMAN","34","0.0883883476483184","1","NA"
"2ae6e7a09978960f","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"a88748abeb5f5d57","https://www.instagram.com/meicrosoft/","HUMAN","11","0","0","FALSE"
"f3db912d88fb2382","https://www.instagram.com/meicrosoft/","HUMAN","13","0.721687836487032","1","NA"
"f1159b30766be9e0","https://www.instagram.com/meicrosoft/","HUMAN","10","0.5","1","NA"
"518ff9cddca7e059","https://www.instagram.com/meicrosoft/","HUMAN","34","0.509116882454314","1","NA"
"b34730c754c8533c","https://www.instagram.com/meicrosoft/","HUMAN","19","0","0","FALSE"
"52ec9cd772e0a1fd","https://www.instagram.com/meicrosoft/","HUMAN","28","0.64398757751994","1","NA"
"5fac46eeb23db843","https://www.instagram.com/meicrosoft/","HUMAN","27","0.577350269189626","1","NA"
"69525d3a7bf6fa8c","https://www.instagram.com/meicrosoft/","HUMAN","19","0.565685424949238","1","NA"
"ef866adeb45a418d","https://www.instagram.com/meicrosoft/","HUMAN","33","0.0944911182523068","1","NA"
"ed4b1f64fdebfeaa","https://www.instagram.com/meicrosoft/","HUMAN","30","0","0","FALSE"
"171b832228d7a793","https://www.instagram.com/meicrosoft/","HUMAN","37","0.25","1","NA"
"ddfe3e555d72dbd4","https://www.instagram.com/meicrosoft/","HUMAN","13","0.75","1","NA"
"2cf5bc7df7b2a693","https://www.instagram.com/meicrosoft/","HUMAN","37","0","0","TRUE"
"abd7017f27b7b66b","https://www.instagram.com/meicrosoft/","HUMAN","18","0.461880215351701","1","NA"
"9171b534320fdd11","https://www.instagram.com/meicrosoft/","HUMAN","15","0.0577350269189626","1","NA"
"4dd72b72e77e38a2","https://www.instagram.com/meicrosoft/","HUMAN","21","0","0","FALSE"
"335072c374ca66e6","https://www.instagram.com/meicrosoft/","HUMAN","9","0.75","1","NA"
"c1925d10a52c49b7","https://www.instagram.com/meicrosoft/","HUMAN","61","0.144337567297406","1","NA"
"4ce8fea68219264c","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"2cdddc3d3d39368e","https://www.instagram.com/meicrosoft/","HUMAN","27","0.357770876399966","1","NA"
"8afd7ee27d5ab97d","https://www.instagram.com/meicrosoft/","HUMAN","11","0.288675134594813","1","NA"
"0d4c389cfb53604a","https://www.instagram.com/meicrosoft/","HUMAN","24","0.45","1","NA"
"a42994682a6ae5d9","https://www.instagram.com/meicrosoft/","HUMAN","13","0","0","FALSE"
"addc43f2590e29e2","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"e0e516b948844c4d","https://www.instagram.com/meicrosoft/","HUMAN","29","0","0","FALSE"
"dbbe15b31bcddf19","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"745aff1d576c6f1c","https://www.instagram.com/meicrosoft/","HUMAN","17","0.288675134594813","1","NA"
"1a2b6bfd4c63e3af","https://www.instagram.com/meicrosoft/","HUMAN","63","0.490153037326099","1","NA"
"82d7ebb796886fcc","https://www.instagram.com/meicrosoft/","HUMAN","10","0.75","1","NA"
"e20296fef008306f","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"a0698b7ccfc07d60","https://www.instagram.com/meicrosoft/","HUMAN","65","-0.108443058495791","-1","NA"
"4f295bf93e4f354e","https://www.instagram.com/meicrosoft/","HUMAN","10","0.75","1","NA"
"415083889b1636c8","https://www.instagram.com/meicrosoft/","HUMAN","10","0.433012701892219","1","NA"
"bfb1c8e3ffe4926f","https://www.instagram.com/meicrosoft/","HUMAN","19","0.461880215351701","1","NA"
"7854939438a6ec32","https://www.instagram.com/meicrosoft/","HUMAN","80","0.373175200829669","1","NA"
"7d007cb1d7699954","https://www.instagram.com/meicrosoft/","HUMAN","39","0","0","FALSE"
"ab8c160e06d824c0","https://www.instagram.com/meicrosoft/","HUMAN","21","0.144337567297406","1","NA"
"b927cefce539a2b9","https://www.instagram.com/meicrosoft/","HUMAN","23","0","0","FALSE"
"a0cd259230d5a08f","https://www.instagram.com/meicrosoft/","HUMAN","29","0","0","FALSE"
"4cad1ca4697e5d96","https://www.instagram.com/meicrosoft/","HUMAN","66","0.448933758968486","1","NA"
"657aa9610803dd03","https://www.instagram.com/meicrosoft/","HUMAN","118","-0.160756001499177","-1","NA"
"48c06a5b2d828bde","https://www.instagram.com/meicrosoft/","HUMAN","145","-0.154052268915553","-1","NA"
"18a5b48282b25728","https://www.instagram.com/meicrosoft/","HUMAN","23","0","0","FALSE"
"2a1f6272552dbf53","https://www.instagram.com/meicrosoft/","HUMAN","147","0.160616509914552","1","NA"
"f3ad5b3609752f68","https://www.instagram.com/meicrosoft/","HUMAN","23","0.111803398874989","1","NA"
"c6c8efeb89c4a264","https://www.instagram.com/meicrosoft/","HUMAN","138","0.0312972574560317","1","NA"
"651c591e1bf651f4","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"b2cad91da518c424","https://www.instagram.com/meicrosoft/","HUMAN","25","-0.204632373691225","-1","NA"
"edf74d085a31df27","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"6d07ad10a3e35d99","https://www.instagram.com/meicrosoft/","HUMAN","54","0.416666666666667","1","NA"
"67b112914f766911","https://www.instagram.com/meicrosoft/","HUMAN","14","0.375","1","NA"
"ddba7cef608a0da8","https://www.instagram.com/meicrosoft/","HUMAN","9","-0.4","-1","NA"
"aa0f8b1612c04d51","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"f003bc5a9b38223a","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"d7bece76e6cd3171","https://www.instagram.com/meicrosoft/","HUMAN","38","-0.45","-1","NA"
"2f0d2f48cd650afd","https://www.instagram.com/meicrosoft/","HUMAN","64","0.138675049056307","1","NA"
"9295eedd21648b42","https://www.instagram.com/meicrosoft/","HUMAN","20","-1","-1","NA"
"f9804a1ed79385d1","https://www.instagram.com/meicrosoft/","HUMAN","26","0.204124145231932","1","NA"
"82b33a55acec6b7e","https://www.instagram.com/meicrosoft/","HUMAN","35","0","0","FALSE"
"824834c7f738abc4","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"3a1b788f6af122dc","https://www.instagram.com/meicrosoft/","HUMAN","9","0.530330085889911","1","NA"
"a99dba26a1727280","https://www.instagram.com/meicrosoft/","HUMAN","58","0.150755672288882","1","NA"
"6349c2c1d1819291","https://www.instagram.com/meicrosoft/","HUMAN","14","0.5","1","NA"
"dc1b7070d7d9870e","https://www.instagram.com/meicrosoft/","HUMAN","41","0","0","FALSE"
"af05490d99b37629","https://www.instagram.com/meicrosoft/","HUMAN","76","0.236289112071082","1","NA"
"12f97030d3bff5d8","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"e244cf2e6c57e9a7","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"682b55f1f090f1ff","https://www.instagram.com/meicrosoft/","HUMAN","19","0","0","FALSE"
"c48d73aaf77d7f1c","https://www.instagram.com/meicrosoft/","HUMAN","14","0.292947712410869","1","NA"
"ad7c54eb2826cc32","https://www.instagram.com/meicrosoft/","HUMAN","23","0","0","FALSE"
"8d054a329dfab462","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"bc87f33d1dfcc70a","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"4626f15342decf65","https://www.instagram.com/meicrosoft/","HUMAN","24","0","0","FALSE"
"1ec82ddc56727b05","https://www.instagram.com/meicrosoft/","HUMAN","22","0.3","1","NA"
"b78bc12af9398826","https://www.instagram.com/meicrosoft/","HUMAN","23","0.424264068711928","1","NA"
"e0a458f9c8c993a3","https://www.instagram.com/meicrosoft/","HUMAN","27","0.447213595499958","1","NA"
"15d26c2d79f28631","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"e137640c01a3d8a3","https://www.instagram.com/meicrosoft/","HUMAN","31","0.223606797749979","1","NA"
"0d6bba2d4088e919","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"4b175f0e6d692add","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"f9670b3edd46780c","https://www.instagram.com/meicrosoft/","HUMAN","17","0.28939387817473","1","NA"
"154d337578243af9","https://www.instagram.com/meicrosoft/","HUMAN","11","1","1","NA"
"5241f5a3d4f7deeb","https://www.instagram.com/meicrosoft/","HUMAN","15","0","0","FALSE"
"9e2a8d21640f0b01","https://www.instagram.com/meicrosoft/","HUMAN","20","0","0","FALSE"
"d2048ba2fa1ac7a9","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"a607306b9b0227c3","https://www.instagram.com/meicrosoft/","HUMAN","1","0","0","FALSE"
"c366a6499bc541a5","https://www.instagram.com/meicrosoft/","HUMAN","33","0.510310363079829","1","NA"
"3ae81670e6fde7a4","https://www.instagram.com/meicrosoft/","HUMAN","57","0","0","FALSE"
"bc3e2c69143cd953","https://www.instagram.com/meicrosoft/","HUMAN","28","0.559016994374947","1","NA"
"fee2898e4c1f8a77","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"ced5ed8595d7c2b8","https://www.instagram.com/meicrosoft/","HUMAN","30","-0.2","-1","NA"
"ae168dc752990e3e","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"632ff827f8336a95","https://www.instagram.com/meicrosoft/","HUMAN","19","0.346410161513775","1","NA"
"a9ecf5e593e01a17","https://www.instagram.com/meicrosoft/","HUMAN","1","0","0","FALSE"
"259157468cfb3016","https://www.instagram.com/meicrosoft/","HUMAN","34","0.265165042944955","1","NA"
"64a1b25e7b8e836f","https://www.instagram.com/meicrosoft/","HUMAN","12","0.5","1","NA"
"eea8c680e96cf3ec","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"0c0f6d1251471d18","https://www.instagram.com/meicrosoft/","HUMAN","88","0.236289112071082","1","NA"
"a1af01f177d6f066","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"dff53fbe61ead4f6","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"2090eee9228c1df9","https://www.instagram.com/meicrosoft/","HUMAN","32","0","0","FALSE"
"8eeae4652e77c209","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"3cd057773da65cec","https://www.instagram.com/meicrosoft/","HUMAN","10","0.75","1","NA"
"6ba3514c1ec8121d","https://www.instagram.com/meicrosoft/","HUMAN","9","0.8","1","NA"
"40a6220c86c394fb","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"91efe216862ef8b2","https://www.instagram.com/meicrosoft/","HUMAN","135","0.0882522608121828","1","NA"
"234798720016b8df","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"7a7fd4fe419b8412","https://www.instagram.com/meicrosoft/","HUMAN","42","-0.173925271309261","-1","NA"
"86de20b5da1bba21","https://www.instagram.com/meicrosoft/","HUMAN","11","1.27279220613579","1","NA"
"966cad754f2b576a","https://www.instagram.com/meicrosoft/","HUMAN","7","0.5","1","NA"
"15852eab94e44d66","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"ea1135e58d15f22b","https://www.instagram.com/meicrosoft/","HUMAN","167","0.161274415226333","1","NA"
"354e588389df7114","https://www.instagram.com/meicrosoft/","HUMAN","6","0.353553390593274","1","NA"
"bacf7ac629266631","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"051a434ee470a30c","https://www.instagram.com/meicrosoft/","HUMAN","52","0.833333333333333","1","NA"
"f0f7d1b2a272c7cf","https://www.instagram.com/meicrosoft/","HUMAN","6","0.5","1","NA"
"78018e37e45d0252","https://www.instagram.com/meicrosoft/","HUMAN","10","0","0","FALSE"
"cbe6e497d00187bc","https://www.instagram.com/meicrosoft/","HUMAN","11","0.5","1","NA"
"137b1bb51f767d7e","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"ecc9e807ae3295f8","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"c5ae2d4f6b7d3370","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"c332f198d7d41506","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"e0221aaffda4815e","https://www.instagram.com/meicrosoft/","HUMAN","28","0.306186217847897","1","NA"
"a98453adbbd546e6","https://www.instagram.com/meicrosoft/","HUMAN","11","0.530330085889911","1","NA"
"1a3be1b1aa46d959","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"4d89e0a16488d5e3","https://www.instagram.com/meicrosoft/","HUMAN","59","0.26673667737846","1","NA"
"58f71bd0068c6f4a","https://www.instagram.com/meicrosoft/","HUMAN","39","0.176776695296637","1","NA"
"c6090e7026a3c06e","https://www.instagram.com/meicrosoft/","HUMAN","14","0.375","1","NA"
"6e8e3791bce48380","https://www.instagram.com/meicrosoft/","HUMAN","14","0.353553390593274","1","NA"
"29a8e9de8490da4a","https://www.instagram.com/meicrosoft/","HUMAN","6","0","0","FALSE"
"4203b325fe18e91b","https://www.instagram.com/meicrosoft/","HUMAN","53","0.336118492499297","1","NA"
"b6b0aef5a6d51f51","https://www.instagram.com/meicrosoft/","HUMAN","69","-0.0416025147168922","-1","NA"
"656de8cf793d615e","https://www.instagram.com/meicrosoft/","HUMAN","21","0.625","1","NA"
"30846f1bb29f7b99","https://www.instagram.com/meicrosoft/","HUMAN","27","0","0","FALSE"
"3e4100cb581d170a","https://www.instagram.com/meicrosoft/","HUMAN","33","0.510252038562457","1","NA"
"617884d19481a2cd","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"c1c4161b29a36ef2","https://www.instagram.com/meicrosoft/","HUMAN","41","0.0790569415042095","1","NA"
"7e40bcd3d41cf82f","https://www.instagram.com/meicrosoft/","HUMAN","88","-0.0625016118392443","-1","NA"
"ac66ef01c24daad1","https://www.instagram.com/meicrosoft/","HUMAN","63","0.452267016866645","1","NA"
"15bcf8d1b911377a","https://www.instagram.com/meicrosoft/","HUMAN","30","0.603738353924943","1","NA"
"4bf3669fc1048561","https://www.instagram.com/meicrosoft/","HUMAN","23","0.357770876399966","1","NA"
"0a89330f080133c1","https://www.instagram.com/meicrosoft/","HUMAN","44","0.102062072615966","1","NA"
"15774cc7c61d6075","https://www.instagram.com/meicrosoft/","HUMAN","101","0.240712496859906","1","NA"
"8185a5719e3aa562","https://www.instagram.com/meicrosoft/","HUMAN","76","-0.121085910799389","-1","NA"
"6a887b1a828d11bb","https://www.instagram.com/meicrosoft/","HUMAN","46","-0.180906806746658","-1","NA"
"2c9723da0bf8eb96","https://www.instagram.com/meicrosoft/","HUMAN","3","0.5","1","NA"
"cd17208226839385","https://www.instagram.com/meicrosoft/","HUMAN","13","0","0","FALSE"
"4c674d5656fd65c7","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"6abe795cb5289d80","https://www.instagram.com/meicrosoft/","HUMAN","7","0","0","FALSE"
"6ca575ab123a1f7b","https://www.instagram.com/meicrosoft/","HUMAN","8","0.25","1","NA"
"651c591e1bf651f4","https://www.instagram.com/meicrosoft/","HUMAN","6","0.75","1","NA"
"9e95128570de0cf7","https://www.instagram.com/meicrosoft/","HUMAN","9","-0.5","-1","NA"
"15852eab94e44d66","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"7b7bdea4b5082707","https://www.instagram.com/meicrosoft/","HUMAN","23","0.321114262594043","1","NA"
"15dd9e670702499f","https://www.instagram.com/meicrosoft/","HUMAN","22","0","0","FALSE"
"bd1bb3ca8664aa59","https://www.instagram.com/meicrosoft/","HUMAN","74","0.133630620956212","1","NA"
"05093e0453d52ede","https://www.instagram.com/meicrosoft/","HUMAN","35","0.28939387817473","1","NA"
"c5b9089d4959457e","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"b2a2b256bc97e08f","https://www.instagram.com/meicrosoft/","HUMAN","17","0","0","FALSE"
"2d4eb5a9ab8b533b","https://www.instagram.com/meicrosoft/","HUMAN","35","0.408248290463863","1","NA"
"a021716ea11d863b","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"bff824dfff77c7c8","https://www.instagram.com/meicrosoft/","HUMAN","88","0.61019946696935","1","NA"
"aff028883ca4d224","https://www.instagram.com/meicrosoft/","HUMAN","31","0","0","FALSE"
"31123dcf8bde1ed6","https://www.instagram.com/meicrosoft/","HUMAN","5","0","0","FALSE"
"afc3fef96abd565c","https://www.instagram.com/meicrosoft/","HUMAN","58","0.395284707521047","1","NA"
"40a6220c86c394fb","https://www.instagram.com/meicrosoft/","HUMAN","3","0","0","FALSE"
"885017f86ad57cc6","https://www.instagram.com/meicrosoft/","HUMAN","21","0","0","FALSE"
"c62dd629469fbd4c","https://www.instagram.com/meicrosoft/","HUMAN","8","-0.4","-1","NA"
"20a42b8957a4aae0","https://www.instagram.com/meicrosoft/","HUMAN","27","0.125","1","NA"
"efdd72a25b144b1b","https://www.instagram.com/meicrosoft/","HUMAN","0","0","0","FALSE"
"36ecab341651f4b3","https://www.instagram.com/meicrosoft/","HUMAN","72","-0.0133630620956212","-1","NA"
"f7b7f670686daf5a","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"238c5761c76464eb","https://www.instagram.com/meicrosoft/","HUMAN","64","0","0","FALSE"
"26f82847f9fd35d2","https://www.instagram.com/meicrosoft/","HUMAN","4","0.75","1","NA"
"95f192c542954f72","https://www.instagram.com/meicrosoft/","HUMAN","12","0.288675134594813","1","NA"
"3e0e9abf3f5ee390","https://www.instagram.com/meicrosoft/","HUMAN","17","-0.5","-1","NA"
"f21d5c969b27930b","https://www.instagram.com/meicrosoft/","HUMAN","8","0.5","1","NA"
"122b6520ff81e264","https://www.instagram.com/meicrosoft/","HUMAN","4","0","0","FALSE"
"640a596f6e63eb22","https://www.instagram.com/meicrosoft/","HUMAN","24","0","0","FALSE"
"e0221aaffda4815e","https://www.instagram.com/meicrosoft/","HUMAN","15","0","0","FALSE"
"c86971a54fb6cc92","https://www.instagram.com/meicrosoft/","HUMAN","164","0.0695675069350038","1","NA"
"12716c7bb83873d0","https://www.instagram.com/meicrosoft/","HUMAN","104","0","0","TRUE"
"fd5f7a53d508f73c","https://www.instagram.com/meicrosoft/","HUMAN","12","0","0","FALSE"
"ef815aea9286be39","https://www.instagram.com/meicrosoft/","HUMAN","21","0","0","FALSE"
"a9ecf5e593e01a17","https://www.instagram.com/meicrosoft/","HUMAN","2","0","0","FALSE"
"669aefd7ecee215b","https://www.instagram.com/meicrosoft/","HUMAN","61","0.21650635094611","1","NA"
"aa1b86dc62a3d203","https://www.instagram.com/meicrosoft/","HUMAN","117","0.421136975999063","1","NA"
"0b03ec834b65efff","https://www.instagram.com/meicrosoft/","HUMAN","77","-0.165336207571588","-1","NA"
"8b9529198055389b","https://www.instagram.com/meicrosoft/","HUMAN","90","-0.128644233552631","-1","NA"
"f9fd67b18677d597","https://www.instagram.com/meicrosoft/","HUMAN","9","0","0","FALSE"
"b14848be4588a5bc","https://www.instagram.com/meicrosoft/","HUMAN","72","0.554700196225229","1","NA"
"e7d41236d01f0b25","https://www.instagram.com/meicrosoft/","HUMAN","23","0.268328157299975","1","NA"
